Timestamp,Average
2025-06-01 00:00:00,50.446905537459266
2025-06-01 01:00:00,50.0220478943022
2025-06-01 02:00:00,49.457838283828345
2025-06-01 03:00:00,50.1984763432237
2025-06-01 04:00:00,48.750513698630115
2025-06-01 05:00:00,50.69577814569534
2025-06-01 06:00:00,50.725849212924565
2025-06-01 07:00:00,49.31390831390831
2025-06-01 08:00:00,49.95399176954733
2025-06-01 09:00:00,49.042208904109586
2025-06-01 10:00:00,49.21647972389996
2025-06-01 11:00:00,48.465217391304286
2025-06-01 12:00:00,49.93422370617697
2025-06-01 13:00:00,49.86935201401049
2025-06-01 14:00:00,49.438913624220895
2025-06-01 15:00:00,49.117465753424725
2025-06-01 16:00:00,49.966372391653316
2025-06-01 17:00:00,52.27139013452915
2025-06-01 18:00:00,49.28049180327866
2025-06-01 19:00:00,49.8978687127025
2025-06-01 20:00:00,49.75905982905982
2025-06-01 21:00:00,50.50775193798449
2025-06-01 22:00:00,50.16143958868891
2025-06-01 23:00:00,49.503839590443654
2025-06-02 00:00:00,51.930102040816394
2025-06-02 01:00:00,48.768727598566294
2025-06-02 02:00:00,49.579927007299325
2025-06-02 03:00:00,51.69378238341974
2025-06-02 04:00:00,50.42172818791942
2025-06-02 05:00:00,49.674035087719325
2025-06-02 06:00:00,50.23095637583901
2025-06-02 07:00:00,49.03316666666667
2025-06-02 08:00:00,48.984245998315075
2025-06-02 09:00:00,50.05266611977027
2025-06-02 10:00:00,49.322426778242715
2025-06-02 11:00:00,48.866924398625414
2025-06-02 12:00:00,48.569636963696425
2025-06-02 13:00:00,51.61154163231652
2025-06-02 14:00:00,50.53210616438368
2025-06-02 15:00:00,51.13138111888112
2025-06-02 16:00:00,50.1684255319148
2025-06-02 17:00:00,50.100264317180596
2025-06-02 18:00:00,50.57267292912036
2025-06-02 19:00:00,50.78369098712443
2025-06-02 20:00:00,49.805004389815664
2025-06-02 21:00:00,51.776353039134065
2025-06-02 22:00:00,49.138948306595374
2025-06-02 23:00:00,50.256669572798614
2025-06-03 00:00:00,49.6862903225806
2025-06-03 01:00:00,49.386038687973084
2025-06-03 02:00:00,49.83148820326685
2025-06-03 03:00:00,47.81154811715479
2025-06-03 04:00:00,49.211008403361355
2025-06-03 05:00:00,49.17144053601337
2025-06-03 06:00:00,49.60392491467568
2025-06-03 07:00:00,50.5211409395974
2025-06-03 08:00:00,49.023474576271184
2025-06-03 09:00:00,50.82814274128148
2025-06-03 10:00:00,50.05436473638715
2025-06-03 11:00:00,50.625726495726454
2025-06-03 12:00:00,50.19332129963899
2025-06-03 13:00:00,49.90321252059307
2025-06-03 14:00:00,48.21820448877803
2025-06-03 15:00:00,50.1512522361359
2025-06-03 16:00:00,49.735021097046406
2025-06-03 17:00:00,48.567523564695776
2025-06-03 18:00:00,50.10116472545754
2025-06-03 19:00:00,49.957347972973
2025-06-03 20:00:00,51.128397212543554
2025-06-03 21:00:00,50.646140939597245
2025-06-03 22:00:00,49.036316246742004
2025-06-03 23:00:00,49.96481012658228
2025-06-04 00:00:00,49.5743386243386
2025-06-04 01:00:00,50.87004405286341
2025-06-04 02:00:00,51.20655339805833
2025-06-04 03:00:00,51.13536480686685
2025-06-04 04:00:00,50.22411604714415
2025-06-04 05:00:00,50.3963804713805
2025-06-04 06:00:00,50.371986417657
2025-06-04 07:00:00,49.49780033840951
2025-06-04 08:00:00,49.02907563025211
2025-06-04 09:00:00,51.654765886287656
2025-06-04 10:00:00,49.434265103696966
2025-06-04 11:00:00,50.25279866332497
2025-06-04 12:00:00,50.08337707786523
2025-06-04 13:00:00,48.35499999999999
2025-06-04 14:00:00,48.81721739130429
2025-06-04 15:00:00,50.46310160427807
2025-06-04 16:00:00,50.43091508656228
2025-06-04 17:00:00,50.10188679245281
2025-06-04 18:00:00,50.260544217687105
2025-06-04 19:00:00,51.17479674796759
2025-06-04 20:00:00,50.528448275862104
2025-06-04 21:00:00,50.05407470288629
2025-06-04 22:00:00,49.876635514018716
2025-06-04 23:00:00,48.59013266998335
